"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","KN","9330886a-4804-4903-9405-2f2ff525786c","2021-07-19","1323-21","131658","fagugr","9.7981","5.57231",11.4,"A",1.3,"AU","1",20,20,NA,"F,B","3",NA,NA,NA,"False","BBD, some lateral branches remain"
"wounded_level_but_wrong_status_or_FAD","NM","9c215fe7-f1d6-48b2-8846-22cab79171e8","2021-07-16","1402-21","140150","acerru","1.1501","9.05055",13.8,"A",1.3,"AU","2",100,100,NA,"R","2",NA,"1","0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","30057623-261f-48c8-af4b-44d85ef55a2f","2021-07-16","1403-21","140248","tsugca","7.7072","3.37933",12.9,"A",1.3,"AU","1",80,40,NA,"B,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140300","acerru","4.9011","7.8398",NA,"D",1.3,"AU","2",80,75,NA,"B","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-11","140604","fagugr","0.49444","4.26337",11.8,"A",1.3,"AU","2",95,90,NA,"B,F","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","44b5ed86-6d2d-4c75-bd58-3402668fb6f3","2021-07-19","1410-21","140895","querru","1.0588","5.33249",25.4,"A",1.3,"AU","3",80,80,NA,"B","3",NA,NA,NA,"False","Old split top broken off"
"wounded_level_but_wrong_status_or_FAD","KN","44b5ed86-6d2d-4c75-bd58-3402668fb6f3","2021-07-19","1410-21","140903","querru","8.3879","3.6634",34.5,"A",1.3,"AU","3",90,90,NA,"B","2",NA,NA,NA,"False","Old branch broken"
"wounded_level_but_wrong_status_or_FAD","NM","3c91214f-80ba-444d-8901-5e1e19feb3d5","2021-07-19","1412-11","140980","acerru","2.53105","5.5487",11.9,"A",1.3,"DS","1",5,0,NA,"B,OT","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-11","141044","tsugca","4.59071","8.05762",12.4,"A",1.3,"AU","1",100,30,37,"I,LF,CR","1",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-22","141070","betule","9.5042","7.2578",11.1,"A",1.3,"AU","1",20,20,NA,"B,U","3",NA,NA,NA,"False","Top dead, several lateral branches healthy"
"wounded_level_but_wrong_status_or_FAD","KN","2c1693fb-1263-4365-8bd4-9f56e3c60009","2021-07-19","1417-12","141293","betual","2.34773","7.4852",11.2,"A",1.22,"AU","1",95,95,NA,"K,B","2","1",NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21","141424","tsugca","7.9277","3.33449",14.4,"A",1.3,"AU","1",93,85,NA,"B,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21","141430","tsugca","6.7352","0.55153",15.2,"A",1.3,"AU","1",80,5,NA,"B,R,I,LF","2",NA,"2","0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-22","141413","tsugca","3.4218","1.0406",12.9,"A",1.3,"AU","1",65,18,NA,"B,I,LF","2",NA,NA,"0","False",NA
