"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140300,"acerru",4.9011,7.8398,NA,"D",1.3,"AU",2,80,75,NA,0,"B",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-11",140604,"fagugr",0.49444,4.26337,11.8,"A",1.3,"AU",2,95,90,NA,0,"B,F",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-12",130795,"acerru",9.60638,2.237,11.7,"A",1.57,"AU",1,95,90,NA,0,"B,LF,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-11",130893,"acerru",8.03063,9.41801,11.9,"A",1.3,"AU",2,60,40,NA,0,"B,K",3,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-12",130916,"pinust",5.91317,3.8477,33.7,"A",1.3,"AU",3,60,52,NA,0,"B,R",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-12",131331,"tsugca",5.45907,3.879,13.4,"A",1.3,"DS",1,0,0,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-22",131343,"acerru",2.3247,9.5435,20.5,"A",1.3,"AU",1,10,10,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-22",131357,"acerru",5.3367,4.1396,18.7,"A",1.3,"AU",2,40,40,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4d79806f-97bc-469c-a599-12a3d8df7c85","2021-07-19","1322-12",131500,"tsugca",0.16195,0.7749,12.3,"A",1.3,"AU",1,90,70,NA,0,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","9330886a-4804-4903-9405-2f2ff525786c","2021-07-19","1323-21",131658,"fagugr",9.7981,5.57231,11.4,"A",1.3,"AU",1,20,20,NA,NA,"F,B",3,NA,NA,"False","BBD, some lateral branches remain"
"wounded_level_but_wrong_status_or_FAD","KN","44b5ed86-6d2d-4c75-bd58-3402668fb6f3","2021-07-19","1410-21",140895,"querru",1.0588,5.33249,25.4,"A",1.3,"AU",3,80,80,NA,NA,"B",3,NA,NA,"False","Old split top broken off"
"wounded_level_but_wrong_status_or_FAD","KN","44b5ed86-6d2d-4c75-bd58-3402668fb6f3","2021-07-19","1410-21",140903,"querru",8.3879,3.6634,34.5,"A",1.3,"AU",3,90,90,NA,NA,"B",2,NA,NA,"False","Old branch broken"
"wounded_level_but_wrong_status_or_FAD","NM","3c91214f-80ba-444d-8901-5e1e19feb3d5","2021-07-19","1412-11",140980,"acerru",2.53105,5.5487,11.9,"A",1.3,"DS",1,5,0,NA,0,"B,OT",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-11",141044,"tsugca",4.59071,8.05762,12.4,"A",1.3,"AU",1,100,30,37,NA,"I,LF,CR",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-22",141070,"betule",9.5042,7.2578,11.1,"A",1.3,"AU",1,20,20,NA,NA,"B,U",3,NA,NA,"False","Top dead, several lateral branches healthy"
"wounded_level_but_wrong_status_or_FAD","KN","2c1693fb-1263-4365-8bd4-9f56e3c60009","2021-07-19","1417-12",141293,"betual",2.34773,7.4852,11.2,"A",1.22,"AU",1,95,95,NA,NA,"K,B",2,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21",141424,"tsugca",7.9277,3.33449,14.4,"A",1.3,"AU",1,93,85,NA,0,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21",141430,"tsugca",6.7352,0.55153,15.2,"A",1.3,"AU",1,80,5,NA,0,"B,R,I,LF",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-22",141413,"tsugca",3.4218,1.0406,12.9,"A",1.3,"AU",1,65,18,NA,0,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","fc0f84b1-5c75-44bc-af47-7682746724e8","2021-07-20","1503-12",150248,"querru",3.77788,2.0407,21.1,"A",1.3,"AU",3,100,100,NA,NA,"HS",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","fe435692-f76e-4e37-9db0-08a8d6e90d76","2021-07-20","1505-11",150484,"tsugca",1.74694,4.83808,14,"A",1.3,"AU",1,0,0,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","a86d9d27-c4fa-4542-902a-12ea8c540f8e","2021-07-20","1506-12",150670,"tsugca",0.89983,6.8964,16.7,"A",1.47,"AU",1,70,55,NA,0,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9b1287a4-a78f-400e-a8ee-a4a53a173f88","2021-07-20","1514-21",151332,"betule",9.0202,6.07745,10.3,"A",1.3,"AU",1,95,95,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","53d87952-b870-4b4c-a8e9-84b8ffc878b0","2021-07-20","1516-11",151427,"fagugr",9.79282,7.85217,39.5,"A",1.3,"AU",2,60,50,NA,NA,"B,F",3,NA,NA,"False","No BBD visible, large broken top with decay fungi"
"wounded_level_but_wrong_status_or_FAD","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140300,"acerru",4.9011,7.8398,NA,"D",1.3,"AU",2,80,75,NA,0,"B",1,NA,NA,"False","Confirmed alive again"
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151736,"betual",0.2015,0.5156,10.1,"A",1.4,"AU",1,96,96,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151752,"tsugca",9.6078,8.7102,38.5,"A",1.3,"DS",1,35,0,NA,0,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151761,"tsugca",6.16447,3.0647,22.3,"A",1.3,"AU",1,94,88,NA,0,"B,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-11",151845,"tsugca",1.71968,3.1105,29.1,"A",1.28,"AU",1,92,80,NA,0,"B,I,LF",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-12",151869,"tsugca",4.07037,6.6134,NA,"D",1.3,"AU",1,90,90,NA,0,"B,I",3,NA,NA,"False","Confirmed alive again"
"wounded_level_but_wrong_status_or_FAD","KN","7dee43a8-e1c8-466b-a7be-39f2fdc0bb29","2021-07-21","1521-12",152031,"acerru",9.70419,4.0029,14.2,"A",1.3,"AU",1,50,50,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","a0ed4f5e-5907-4164-ab51-c02f1986f602","2021-07-21","1523-22",152218,"fagugr",3.1919,3.2921,28.2,"A",1.3,"AU",3,65,35,NA,0,"F,B,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","fb95a695-7032-4cd9-a127-ddf711f799d3","2021-07-21","1524-12",152318,"tsugca",2.46899,7.3212,40,"A",1.3,"DS",1,90,0,NA,NA,"I,DF,AN",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","591960ee-e036-4072-9d32-f0cfeae3c723","2021-07-21","1706-12",171085,"tsugca",5.65684,9.6077,10.5,"A",1.35,"AU",1,85,85,NA,0,"R,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","cfeea8a3-f329-4f8f-8205-dbe58c2f70c8","2021-07-21","1712-22",171515,"acerru",7.0562,7.4612,19,"A",1.3,"AU",1,95,93,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","93ff6d3a-d8e1-45d1-a41e-8b2259a7aef5","2021-07-21","1714-22",171640,"tsugca",2.2812,7.4345,13.8,"A",1.24,"AU",1,30,25,20,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","a8c74b07-3e24-4bb4-9b6c-d74559fad8b7","2021-07-21","1716-22",171846,"tsugca",0.2862,1.4559,16.9,"A",1.3,"AU",1,97,97,NA,0,"B,I",2,NA,NA,"False",NA
"dead_but_crown_living_not_zero","LM","150d780d-fd57-4258-8acf-5a4856d02f8e","2021-07-21","1721-12",171991,"acerru",3.45101,1.4265,15.9,"A",1.3,"DS",1,95,93,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","4580302b-d06f-4b6c-9ac4-cdd09c617564","2021-07-22","1803-21",180477,"acerru",9.0776,1.18281,15.2,"A",1.3,"AU",1,25,20,NA,NA,"B,LF",3,NA,NA,"False","Epicormic branches"
"wounded_level_but_wrong_status_or_FAD","NM","23737b86-ea81-40fd-a7f1-7031717c14d5","2021-07-22","1807-11",180773,"acerru",9.64922,6.12584,17.3,"A",1.3,"AU",1,91,84,NA,0,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","23737b86-ea81-40fd-a7f1-7031717c14d5","2021-07-22","1807-22",180804,"acerru",2.0106,9.7583,10.4,"A",1.3,"AU",1,90,90,37,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","aa9b1046-c0a8-4404-8bcd-66b0e76ea014","2021-07-22","1811-11",181013,"acerru",2.43812,9.10511,15.4,"A",1.3,"DS",1,0,0,NA,NA,"B,R,F",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","aa9b1046-c0a8-4404-8bcd-66b0e76ea014","2021-07-22","1811-22",181037,"acerru",7.0467,7.4729,26,"A",1.3,"AU",1,60,60,NA,NA,"B,R",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","408a3fe9-369b-4632-995b-6b6be2de8308","2021-07-22","1814-11",181206,"acerru",3.53852,4.13246,21.2,"A",1.3,"AU",1,95,95,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-21",190323,"querru",3.1784,2.68135,37,"A",1.3,"DS",2,34,0,NA,0,"DF,R",1,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-22",190295,"acerru",0.4923,6.2307,19.9,"A",1.3,"AU",1,65,65,NA,0,"B,R",2,NA,1,"False",NA
"dead_but_crown_living_not_zero","KN","a085a371-d148-43f8-a891-8ce93c8194bb","2021-07-22","1905-11",190333,"fagugr",4.98542,9.30406,10.9,"A",1.3,"DS",1,50,9,NA,NA,"F,DF",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4a0ec6b4-9d40-4dca-80b9-a4d3ac3db61d","2021-07-22","1907-21",190507,"acerru",9.7153,7.31925,15.6,"A",1.3,"DS",1,0,0,NA,0,"B,HS,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190833,"tsugca",8.72223,1.88321,23.2,"A",1.23,"AU",1,97,96,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","891e05d4-9c5d-406a-bb2d-1d19865cf238","2021-07-22","2124-21",211014,"acerru",3.2768,3.31446,15.7,"A",1.26,"DS",1,68,0,NA,NA,"K,B",3,3,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","LM","9ba95f2e-745d-475f-ab66-db3a07769e75","2021-07-22","2224-21",221000,"betule",8.0412,3.92289,24.4,"A",1.3,"AU",3,100,100,NA,NA,"I,LF",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-21",200213,"acerru",7.5511,1.89674,10.4,"A",1.3,"DS",1,0,0,NA,0,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-22",200568,"querru",7.4699,1.3869,25.8,"A",1.3,"AU",3,50,50,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","85175f78-b8fd-4013-ac9f-a5567a137ba3","2021-07-23","2101-11",210005,"querru",4.9996,6.09746,47.4,"A",1.3,"AU",3,20,20,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","85175f78-b8fd-4013-ac9f-a5567a137ba3","2021-07-23","2101-12",210024,"acerru",5.02502,4.1107,12.3,"A",1.3,"AU",1,10,10,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","85175f78-b8fd-4013-ac9f-a5567a137ba3","2021-07-23","2101-22",210040,"acerru",5.3102,2.1611,28.8,"A",1.3,"AU",2,5,5,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","76e6edf0-2220-4dc2-b1e5-b10678ba5d61","2021-07-23","2103-11",210126,"acerru",6.63477,5.81885,15.9,"A",1.3,"AU",1,60,50,NA,NA,"B",3,NA,NA,"False",NA
"dead_but_crown_living_not_zero","RB","43761e47-3168-4399-af74-b53fcc2e48df","2021-07-23","2107-11",210369,"querru",5.10601,2.40405,NA,"D",1.3,"DS",2,2,2,NA,0,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","1fcdc935-8d21-4d30-bcfe-848b8f454d18","2021-07-23","2108-11",210500,"acerru",9.302,6.2368,13.7,"A",1.3,"AU",1,10,10,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","dfc6d0f5-0dcf-41d3-a43e-cea3df6941af","2021-07-23","2110-12",210598,"querru",9.31373,9.5966,39.5,"A",1.3,"AU",3,100,100,NA,0,"K",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ee1c018c-1ec8-428e-aa5b-506dd58fa9cd","2021-07-23","2112-12",210712,"tsugca",0.56289,6.9108,41,"A",1.3,"AU",1,85,80,37,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ee1c018c-1ec8-428e-aa5b-506dd58fa9cd","2021-07-23","2112-21",210744,"acerru",3.6131,7.07193,19.2,"A",1.3,"DS",1,70,0,NA,0,"B,F,K",2,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","5cad342d-47af-4367-a803-d02f74fd737b","2021-07-23","2113-11",211095,"acerru",8.93988,3.89825,10.7,"A",1.3,"AU",1,30,30,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","1019511a-d97b-4d5f-abc7-ce13499ab8aa","2021-07-23","2202-12",220075,"acerru",8.09951,9.6377,14.3,"A",1.3,"AU",1,93,93,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","b9ff0b14-8a92-45d8-9fc8-e34af0feb211","2021-07-23","2203-11",220123,"acerru",9.18965,5.81852,25.9,"A",1.3,"AU",2,100,100,NA,NA,"CR",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","27ac2d40-e0f7-47f6-bcda-9fa3569b1c43","2021-07-23","2204-21",220241,"acerru",7.0758,3.24161,20.4,"A",1.3,"AU",1,1,1,NA,0,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","45328e7c-3ea0-4877-8dc1-64a9fef4140a","2021-07-24","2207-12",220407,"acerru",1.6776,8.3182,NA,"D",1.3,"AU",1,1,1,NA,NA,"B,LF",3,NA,NA,"False","4 leaves left"
"wounded_level_but_wrong_status_or_FAD","KN","7bd5ef4e-4de9-41d7-9d3a-d7e5fab9fe12","2021-07-24","2210-21",220654,"acerru",7.3989,8.28804,40.4,"A",1.47,"AU",2,75,75,NA,NA,"B,K",3,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","7bd5ef4e-4de9-41d7-9d3a-d7e5fab9fe12","2021-07-24","2210-22",220637,"fagugr",2.2212,8.2802,10.8,"A",1.3,"AU",1,40,38,NA,NA,"B,F",3,NA,NA,"False","BBD"
"wounded_level_but_wrong_status_or_FAD","NM","9f89987f-c161-4434-aa22-1ce60aa2af4e","2021-07-24","2211-11",220682,"betual",4.21899,1.9369,19.6,"A",1.14,"DS",1,2,0,NA,0,"B,K",2,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","3082ca5f-d679-4e0f-8101-f9b6e288c2b2","2021-07-24","2212-21",220842,"acerru",3.1272,2.92282,16.5,"A",1.3,"AU",2,100,100,NA,0,"R",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","58c78d9b-4940-4ae3-a5ae-6b3f749c5364","2021-07-24","2302-12",230065,"acerru",9.33588,4.9023,10.4,"A",1.3,"AU",1,95,93,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","5ab160ae-e296-44ce-ad10-f9d475269838","2021-07-24","2303-12",230122,"acerru",0.97757,4.1781,10.8,"A",1.3,"AU",1,40,40,NA,NA,"B,R,F",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","107351b9-f068-4ef2-a177-3022dbb59c25","2021-07-24","2306-12",230378,"acerru",5.99906,9.4927,18.1,"A",1.3,"DS",1,25,0,NA,0,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","3e451e50-54f3-49e6-b4b5-0088a4fa7966","2021-07-24","2308-12",230592,"acerru",7.77033,1.5227,12.5,"A",1.3,"AU",1,60,60,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","3e451e50-54f3-49e6-b4b5-0088a4fa7966","2021-07-24","2308-21",230624,"acerru",8.636,7.76824,10.2,"A",1.4,"AU",1,20,10,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","00a5f071-9f49-4889-819e-e118f6a06756","2021-07-24","2309-11",230650,"acerru",6.28123,7.49988,12.6,"A",1.3,"DS",1,0,0,NA,0,"B,DF,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","6ab2be38-0915-49d5-a6d7-27b9c4116d18","2021-07-24","2312-11",230910,"acerru",9.97651,2.96151,10,"A",1.3,"AU",1,30,30,NA,NA,"B,K",3,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","6ab2be38-0915-49d5-a6d7-27b9c4116d18","2021-07-24","2312-21",231011,"acerru",5.9696,4.99379,10.1,"A",1.36,"DS",1,10,0,NA,NA,"B,R,DF",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","067cb354-10b4-4d78-851c-00154dad5ad8","2021-07-24","2403-11",240188,"acerru",2.22612,7.96953,26.8,"A",1.3,"DS",1,0,0,NA,0,"B,R",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","0173b385-e016-4f86-a62e-6298c7a4db68","2021-07-24","2404-21",240394,"acerru",5.7747,4.07871,19.3,"A",1.24,"AU",1,60,60,NA,NA,"B,R",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","0173b385-e016-4f86-a62e-6298c7a4db68","2021-07-24","2404-22",240364,"acerru",4.9544,0.474,19.7,"A",1.3,"AU",1,30,30,NA,NA,"B,R",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","86a722d4-bc7f-4104-bb01-3ad230279f96","2021-07-24","2406-22",240522,"acerru",2.3695,7.2466,12.3,"A",1.3,"DS",1,50,0,NA,0,"B,F,DF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22",240625,"acerru",1.7372,4.8002,28.9,"A",1.3,"DC",NA,NA,NA,NA,NA,"CR,B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22",240626,"acerru",2.1516,4.5726,34.5,"A",1.3,"DC",NA,NA,NA,NA,NA,"CR,B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","c38c429d-db85-4221-93fc-894e8c17b5e5","2021-07-24","2505-11",250461,"betual",6.51014,3.24076,16.5,"A",1.3,"AU",1,10,8,NA,NA,"K,B",3,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","c38c429d-db85-4221-93fc-894e8c17b5e5","2021-07-24","2505-12",250475,"acerru",4.1675,6.2823,16.7,"A",1.3,"AU",1,20,15,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","1ac227ad-5c80-42ef-81de-bad8afae1939","2021-07-24","2506-21",250619,"acerru",4.3126,0.65532,14.6,"A",1.36,"AU",1,5,5,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","51e3a2e3-45a0-4567-a822-f3ec52dbb5e5","2021-07-24","2509-12",250832,"fagugr",8.2357,4.4266,13.6,"A",1.47,"AU",1,100,100,NA,0,"I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","1798679e-d2f8-4395-89d1-8ac1bbf1c923","2021-07-24","2511-11",251015,"betual",8.31037,7.10254,32.8,"A",1.3,"AU",1,20,20,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","64ba4d20-be5f-4e9a-b901-70c3911c55b0","2021-07-26","3203-12",320367,"acerru",6.49611,3.8933,29.2,"A",1.3,"DS",2,5,0,NA,NA,"B,R",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","64ba4d20-be5f-4e9a-b901-70c3911c55b0","2021-07-26","3203-21",320466,"acerru",8.9656,9.21705,12.8,"A",1.3,"AU",1,60,60,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","64ba4d20-be5f-4e9a-b901-70c3911c55b0","2021-07-26","3203-21",320479,"acerru",8.6146,1.75304,18.7,"A",1.3,"AU",1,50,50,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","64ba4d20-be5f-4e9a-b901-70c3911c55b0","2021-07-26","3203-21",320484,"fagugr",2.2637,1.077,15.2,"A",1.28,"AU",1,75,65,NA,NA,"B,F,LF",3,NA,NA,"False","BBD"
"wounded_level_but_wrong_status_or_FAD","KN","9377556d-5ed3-42a9-aad7-08a59c789a01","2021-07-26","3205-22",320680,"fagugr",9.0278,3.9425,14.3,"A",1.3,"AU",1,50,10,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","7ce5ea1e-a856-4adb-bcbd-edb46c91eaa0","2021-07-26","3206-21",320818,"tsugca",9.6195,5.02068,35,"A",1.3,"AU",1,60,40,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","df3b6bcf-6ac8-4104-addc-3db0f779e7c0","2021-07-26","3209-22",321112,"tsugca",8.3314,5.4895,14.5,"A",1.32,"AU",1,60,30,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","1c635b0d-cf86-4c6e-9509-64e90e6fa3e3","2021-07-26","3212-22",321501,"acerru",8.2769,2.7962,13.8,"A",1.3,"AU",2,80,60,NA,NA,"B,R",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","03af31cc-3523-497e-a084-98913d49d6ec","2021-07-26","3213-21",321597,"acerru",9.211,9.59121,10.2,"A",1.3,"AU",1,10,7,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","d3669153-c5c2-429d-9649-f94ebedef6bd","2021-07-26","3214-21",321686,"fagugr",0.1475,2.27003,29.1,"A",1.3,"AU",3,40,38,NA,NA,"B,R,F",3,NA,3,"False","BBD"
"wounded_level_but_wrong_status_or_FAD","KN","d3669153-c5c2-429d-9649-f94ebedef6bd","2021-07-26","3214-21",321692,"fagugr",0.2838,9.26969,38.6,"A",1.7,"DS",2,0,0,NA,NA,"B,DF,F",3,NA,NA,"False","BBD"
"wounded_level_but_wrong_status_or_FAD","KN","86c93508-9b53-4785-8d1a-ce6ac409bad3","2021-07-26","3215-21",321782,"betual",5.9436,4.62157,13.1,"A",1.3,"DS",1,0,0,NA,NA,"B,DF,F",3,NA,NA,"False",NA
"dead_but_crown_living_not_zero","DJ","a04c2cd9-8121-43b2-a0b5-aab27f9de8d4","2021-07-26","3307-12",330777,"betupa",1.14808,5.2623,NA,"D",1.3,"DS",1,100,100,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5aa45183-0ef0-488e-821b-e9ef557e8f86","2021-07-26","3102-12",310223,"fagugr",6.73553,0.3269,13.5,"A",1.3,"AU",1,98,98,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","b77f8cc2-37da-4e07-9b46-bf039dbeda68","2021-07-26","3103-12",310341,"acerru",4.54423,3.8072,10,"A",1.3,"AU",1,92,92,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","60c46d32-6998-490d-a00f-a2a83f3d30ae","2021-07-26","3105-11",310551,"acerru",6.99833,8.23278,12.5,"A",1.3,"AU",1,8,8,NA,0,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4bc64fe5-8b18-4854-9a56-acea306288aa","2021-07-26","3108-12",310921,"acerru",6.27553,6.6892,24.8,"A",1.3,"DS",3,0,0,NA,0,"B",2,NA,NA,"False",NA
"dead_but_crown_living_not_zero","NM","61de6cf4-f906-42fd-8b8c-efbae5bcaf27","2021-07-26","3113-12",311514,"tsugca",2.34706,7.8285,NA,"D",1.3,"DS",1,0,2,NA,0,NA,NA,NA,NA,"False",NA
