"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110507,"querru",0.5309,2.99521,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110507,"querru",0.5309,2.99521,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110508,"piceab",0.2042,3.66057,NA,"D",1.3,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110508,"piceab",0.2042,3.66057,NA,"D",1.3,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110509,"querve",1.8546,5.03367,29,"A",1.3,"A",4,95,95,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110509,"querve",1.8546,5.03367,29,"A",1.3,"A",4,95,95,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110510,"pinure",0.907,5.65109,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110510,"pinure",0.907,5.65109,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110511,"querru",0.515,8.52513,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110511,"querru",0.515,8.52513,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110512,"tsugca",0.9728,8.90602,46,"A",1.3,"AU",3,100,97,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110512,"tsugca",0.9728,8.90602,46,"A",1.3,"AU",3,100,97,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110513,"acerru",7.8061,8.02543,12.2,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110513,"acerru",7.8061,8.02543,12.2,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110514,"pinust",9.328,9.01984,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110514,"pinust",9.328,9.01984,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110515,"piceab",9.651,6.47353,11.2,"A",1.3,"AU",1,100,25,NA,NA,"LF",NA,NA,NA,"False","Dieback"
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110515,"piceab",9.651,6.47353,11.2,"A",1.3,"AU",1,100,25,NA,NA,"LF",NA,NA,NA,"False","Dieback"
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110516,"piceab",5.0726,3.92662,12,"A",1.3,"A",2,100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110516,"piceab",5.0726,3.92662,12,"A",1.3,"A",2,100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110517,"acerru",5.0556,3.0291,11.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110517,"acerru",5.0556,3.0291,11.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110518,"acerru",5.0225,2.54718,15.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110518,"acerru",5.0225,2.54718,15.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110519,"pinure",4.2861,0.52232,40.5,"A",1.3,"AU",4,95,78,NA,NA,"LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110519,"pinure",4.2861,0.52232,40.5,"A",1.3,"AU",4,95,78,NA,NA,"LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21",110520,"pinure",3.1926,1.55689,NA,"D",1.3,"DS",1,0,0,25,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21",110520,"pinure",3.1926,1.55689,NA,"D",1.3,"DS",1,0,0,25,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110492,"tsugca",1.3088,3.4017,35.4,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110492,"tsugca",1.3088,3.4017,35.4,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110493,"piceab",0.8881,6.3435,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110493,"piceab",0.8881,6.3435,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110494,"pinust",5.4064,9.6086,37,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110494,"pinust",5.4064,9.6086,37,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110495,"pinust",7.4315,9.7548,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110495,"pinust",7.4315,9.7548,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110497,"pinust",6.2707,6.2814,NA,"D",1.3,"DS",1,5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110497,"pinust",6.2707,6.2814,NA,"D",1.3,"DS",1,5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110498,"piceab",7.0307,7.4272,13,"A",1.3,"AU",2,100,50,NA,NA,"LF",NA,NA,NA,"False","Dieback"
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110498,"piceab",7.0307,7.4272,13,"A",1.3,"AU",2,100,50,NA,NA,"LF",NA,NA,NA,"False","Dieback"
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110499,"piceab",9.5342,8.0209,15.8,"A",1.28,"AU",2,100,75,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110499,"piceab",9.5342,8.0209,15.8,"A",1.28,"AU",2,100,75,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110500,"querru",9.1358,6.6575,33.3,"A",1.3,"AU",3,100,100,16,NA,"K",NA,1,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110500,"querru",9.1358,6.6575,33.3,"A",1.3,"AU",3,100,100,16,NA,"K",NA,1,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110501,"querru",9.2497,6.1249,33.3,"A",1.3,"A",3,95,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110501,"querru",9.2497,6.1249,33.3,"A",1.3,"A",3,95,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110502,"querru",9.6289,6.3736,28.5,"A",1.3,"A",3,98,98,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110502,"querru",9.6289,6.3736,28.5,"A",1.3,"A",3,98,98,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110503,"querru",9.4291,5.4423,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110503,"querru",9.4291,5.4423,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110504,"piceab",8.2318,0.5548,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110504,"piceab",8.2318,0.5548,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-22",110505,"acerru",2.4381,0.7563,17.1,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-22",110505,"acerru",2.4381,0.7563,17.1,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110594,"deadhw",0.57037,3.83454,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110594,"deadhw",0.57037,3.83454,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110595,"tsugca",1.2944,4.91333,25.9,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110595,"tsugca",1.2944,4.91333,25.9,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110596,"fagugr",3.05153,7.89291,18.8,"A",1.3,"DS",2,100,0,NA,NA,"F",NA,NA,NA,"False","Beech bark disease"
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110596,"fagugr",3.05153,7.89291,18.8,"A",1.3,"DS",2,100,0,NA,NA,"F",NA,NA,NA,"False","Beech bark disease"
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110598,"querru",6.87094,8.08099,35.7,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110598,"querru",6.87094,8.08099,35.7,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110599,"prunse",5.6152,5.8057,27.5,"A",1.3,"A",4,90,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110599,"prunse",5.6152,5.8057,27.5,"A",1.3,"A",4,90,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110600,"acerru",7.43086,3.76174,21.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110600,"acerru",7.43086,3.76174,21.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110601,"acerru",7.17449,3.88812,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110601,"acerru",7.17449,3.88812,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110602,"acerru",7.59105,4.09756,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110602,"acerru",7.59105,4.09756,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-11",110603,"acerru",7.89366,3.23476,14,"A",1.3,"AU",2,100,100,NA,NA,"LF",NA,NA,NA,"False","Leaf scorch"
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-11",110603,"acerru",7.89366,3.23476,14,"A",1.3,"AU",2,100,100,NA,NA,"LF",NA,NA,NA,"False","Leaf scorch"
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110607,"deadhw",1.43234,1.9676,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110607,"deadhw",1.43234,1.9676,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110608,"pinust",3.99527,6.0679,34.3,"A",1.3,"A",3,90,70,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110608,"pinust",3.99527,6.0679,34.3,"A",1.3,"A",3,90,70,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110609,"acerru",5.0112,6.537,18.2,"A",1.3,"AU",3,100,100,NA,NA,"LF",NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110609,"acerru",5.0112,6.537,18.2,"A",1.3,"AU",3,100,100,NA,NA,"LF",NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110611,"pinust",3.5258,9.1761,57.4,"A",1.3,"A",4,90,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110611,"pinust",3.5258,9.1761,57.4,"A",1.3,"A",4,90,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110612,"tsugca",6.22988,9.3899,14.9,"A",1.3,"AU",1,100,65,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110612,"tsugca",6.22988,9.3899,14.9,"A",1.3,"AU",1,100,65,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110617,"pinust",8.13791,5.5597,55.6,"A",1.3,"A",4,90,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110617,"pinust",8.13791,5.5597,55.6,"A",1.3,"A",4,90,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110618,"acerru",7.53555,4.4888,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110618,"acerru",7.53555,4.4888,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110621,"acerru",3.451,3.3391,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110621,"acerru",3.451,3.3391,NA,"D",1.3,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110622,"tsugca",0.17122,0.1691,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110622,"tsugca",0.17122,0.1691,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110643,"tsugca",0.1311,5.50538,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110643,"tsugca",0.1311,5.50538,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110645,"querru",4.0519,9.3982,38.9,"A",1.3,"A",4,80,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110645,"querru",4.0519,9.3982,38.9,"A",1.3,"A",4,80,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110646,"acerru",6.9996,8.45163,20.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110646,"acerru",6.9996,8.45163,20.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110647,"piceab",6.2057,5.72903,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110647,"piceab",6.2057,5.72903,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110648,"piceab",7.8673,5.83513,NA,"D",1.3,"DS",1,90,0,70,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110648,"piceab",7.8673,5.83513,NA,"D",1.3,"DS",1,90,0,70,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110652,"querru",8.5317,5.1821,26.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110652,"querru",8.5317,5.1821,26.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110653,"acerru",9.2823,0.23035,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110653,"acerru",9.2823,0.23035,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110654,"pinust",8.0763,0.31466,25.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110654,"pinust",8.0763,0.31466,25.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110656,"piceab",4.5692,1.0899,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110656,"piceab",4.5692,1.0899,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110657,"acerru",4.8294,2.2597,21.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110657,"acerru",4.8294,2.2597,21.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110658,"tsugca",5.284,3.15405,12.5,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110658,"tsugca",5.284,3.15405,12.5,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110659,"pinust",4.7614,3.71864,NA,"D",1.3,"DS",1,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110659,"pinust",4.7614,3.71864,NA,"D",1.3,"DS",1,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110660,"querru",4.0185,4.19728,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110660,"querru",4.0185,4.19728,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110623,"pinust",4.7883,6.1862,50,"A",1.3,"A",4,95,88,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110623,"pinust",4.7883,6.1862,50,"A",1.3,"A",4,95,88,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110625,"acerru",5.601,7.6537,10.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110625,"acerru",5.601,7.6537,10.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
