"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","KN","aee4e50f-5a7c-4013-8420-e13116fe45fa","2021-07-14","0725-22",72202,"tsugca",0.7974,2.3622,14.8,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","02c1dcdf-8107-434d-a0fd-242c37da5861","2021-07-14","0813-21",81079,"querru",7.864,1.74696,NA,"D",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11",81195,"tsugca",1.01858,5.00161,66.3,"A",1.7,"AU",3,98,94,NA,NA,"I,LF,W",NA,NA,NA,"False",NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11",81197,"tsugca",9.05074,6.40269,74.5,"A",1.85,"AU",3,98,92,NA,NA,"I,LF,W",NA,NA,NA,"False",NA
"wounded_but_no_level","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-11",81199,"tsugca",3.50847,0.62593,52.6,"A",1.7,"AU",3,98,93,NA,NA,"I,LF,W",NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-21",81226,"tsugca",5.4868,0.45632,NA,"D",1.3,"AU",3,97,94,NA,NA,"I,LF",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","DJ","7b48d437-74cf-457d-81eb-8ba342d57362","2021-07-14","0825-12",81951,"tsugca",6.6309,7.1629,14.5,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","c84f8338-0c20-4580-9b7b-74bc8fb0178f","2021-07-14","0913-22",90979,"tsugca",8.2839,9.8368,18,"A",1.3,"DS",2,80,0,NA,0,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","NM","712ad59a-4c88-4449-bed1-15aa66a0fb2b","2021-07-14","0914-22",91043,"querru",7.8831,2.6224,NA,"D",1.3,"A",3,30,0,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","NM","6e7c2d88-b159-43a8-bb99-4a39a9a45d1e","2021-07-14","0919-22",91292,"tsugca",8.5773,3.1437,NA,"D",1.3,"A",1,20,0,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","NM","5a6f791f-50f0-41cd-a4d6-89545aeec3ee","2021-07-14","0922-11",91455,"tsugca",0.63155,2.85175,NA,"D",1.3,"A",4,70,0,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","NM","5a6f791f-50f0-41cd-a4d6-89545aeec3ee","2021-07-14","0922-11",91456,"tsugca",1.22332,2.90106,NA,"D",1.3,"A",4,60,0,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","RB","ea0f0bf9-c8b7-4de9-b40d-3998ac2a4f0b","2021-07-14","1015-11",101228,"betule",9.42814,4.73409,15.8,"A",1.3,"DS",3,80,0,NA,0,"U,AN",NA,NA,NA,"False",NA
"duplicated_stem","RB","ea0f0bf9-c8b7-4de9-b40d-3998ac2a4f0b","2021-07-14","1015-11",101228,"betule",9.42814,4.73409,15.8,"A",1.3,"DS",3,30,0,NA,0,"F,K",NA,NA,NA,"False",NA
"wounded_but_no_level","RB","07cb2df8-28cd-44b2-be81-cf9de096c71d","2021-07-14","1017-21",101392,"betule",3.5285,7.78314,19.9,"A",1.3,"AU",2,100,97,NA,0,"W",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","07cb2df8-28cd-44b2-be81-cf9de096c71d","2021-07-14","1017-22",101367,"tsugca",0.4273,0.9454,11.8,"A",1.3,"DS",1,90,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","bb7187d2-c9ef-40b6-af13-b7024b1e6eb8","2021-07-14","1019-22",101498,"acerru",7.8671,6.1245,23,"A",1.3,"AU",1,90,40,NA,0,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","RB","bb7187d2-c9ef-40b6-af13-b7024b1e6eb8","2021-07-14","1019-22",101498,"acerru",7.8671,6.1245,23,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","NM","6f0da994-eb3f-4341-83f0-d8ad2da59e2c","2021-07-15","0903-22",90207,"pinure",1.3495,6.6803,NA,"D",1.3,"A",3,15,0,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-11",90277,"acerru",6.92355,7.21537,29.2,"A",1.3,"AU",4,100,100,NA,0,"W",NA,NA,2,"False",NA
"duplicated_stem","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-21",90391,"tsugca",5.747,4,19.2,"A",1.3,"A",2,100,97,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-21",90391,"tsugca",5.747,4,19.2,"A",1.3,"A",2,95,90,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","NM","c03aaaf5-1ba4-4ec9-816d-5aecb40c2702","2021-07-15","0908-12",90644,"tsugca",2.1871,7.0343,NA,"D",1.3,"A",2,5,0,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","69491052-7580-40de-a5f3-e4c75ae16d84","2021-07-15","0909-22",90708,"querru",9.2296,8.1529,43.1,"A",1.3,"AU",4,90,85,NA,0,"W,F",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","4615a8d0-37f2-490b-a803-a4ced1abaeec","2021-07-15","1005-11",100546,"pinure",4.61392,0.68474,29.8,"A",1.3,"DS",4,50,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11",100635,"piceab",2.4949,2.97717,10.5,"A",1.3,"DS",1,90,0,NA,0,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11",100637,"querru",2.12446,4.34056,26.5,"A",1.3,"AU",2,50,48,NA,0,"R,W",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11",100658,"pinure",8.03607,2.5862,25.3,"A",1.3,"DS",3,5,0,NA,0,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","RB","1bcaf8a6-20d1-4a0f-acaf-fbd29928b64d","2021-07-15","1011-22",101020,"piceab",8.6755,3.3797,NA,"D",1.3,"DS",1,86,NA,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21",101093,"tsugca",6.8082,0.10963,44.7,"A",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21",101093,"tsugca",6.8082,0.10963,44.7,"A",1.3,"AU",3,70,60,NA,0,"I,LF,DF",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21",101093,"tsugca",6.8082,0.10963,44.7,"A",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21",101093,"tsugca",6.8082,0.10963,44.7,"A",1.3,"AU",3,70,60,NA,0,"I,LF,DF",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-12",110093,"pinure",1.84081,3.3347,20.4,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-11",120331,"piceab",0.67851,2.12516,14.9,"A",1.3,"DS",1,50,0,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22",120377,"piceab",3.6774,8.3137,NA,"D",1.3,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22",120377,"piceab",3.6774,8.3137,NA,"D",1.3,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22",120377,"piceab",3.6774,8.3137,NA,"D",1.3,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22",120377,"piceab",3.6774,8.3137,NA,"D",1.3,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22",120392,"querru",3.6061,0.2999,NA,"A",2.1,"DS",2,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","DJ","08b57718-e1ba-4377-8497-d133f7add1e9","2021-07-15","1208-11",120481,"pinust",1.83392,6.92039,NA,"D",1.3,"DS",1,0,10,0,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11",70560,"tsugca",4.85233,5.43519,64.7,"A",1.3,"A",3,100,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11",70560,"tsugca",4.85233,5.43519,64.7,"A",1.3,"A",3,100,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11",70565,"tsugca",9.27399,8.07262,11.1,"A",1.3,"AU",2,100,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11",70565,"tsugca",9.27399,8.07262,11.1,"A",1.3,"AU",2,100,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11",70567,"acerru",9.79157,6.67583,26.5,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11",70567,"acerru",9.79157,6.67583,26.5,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11",70572,"pinust",7.73947,2.83321,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11",70572,"pinust",7.73947,2.83321,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-11",70573,"tsugca",6.50203,0.30372,11.6,"A",1.3,"AU",1,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-11",70573,"tsugca",6.50203,0.30372,11.6,"A",1.3,"AU",1,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70578,"pinust",0.42344,1.9015,NA,"D",1.3,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70578,"pinust",0.42344,1.9015,NA,"D",1.3,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70580,"pinust",1.42781,3.1254,57.4,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70580,"pinust",1.42781,3.1254,57.4,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70590,"tsugca",4.05513,4.3444,12.3,"A",1.3,"AU",2,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70590,"tsugca",4.05513,4.3444,12.3,"A",1.3,"AU",2,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70594,"querru",5.41632,9.5177,35.1,"A",1.3,"AU",3,100,100,NA,0,"F",NA,NA,NA,"False","Basal fungi"
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70594,"querru",5.41632,9.5177,35.1,"A",1.3,"AU",3,100,100,NA,0,"F",NA,NA,NA,"False","Basal fungi"
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70596,"pinust",6.78053,8.4354,NA,"D",1.3,"DS",1,95,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70596,"pinust",6.78053,8.4354,NA,"D",1.3,"DS",1,95,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70598,"tsugca",9.80067,8.9752,24,"A",1.3,"AU",3,95,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70598,"tsugca",9.80067,8.9752,24,"A",1.3,"AU",3,95,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70599,"tsugca",9.8654,8.3939,26,"A",1.3,"AU",3,90,90,17,NA,"I,LF",1,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70599,"tsugca",9.8654,8.3939,26,"A",1.3,"AU",3,90,90,17,NA,"I,LF",1,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70602,"tsugca",9.03551,0.9748,14.2,"A",1.3,"AU",2,100,60,53,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70602,"tsugca",9.03551,0.9748,14.2,"A",1.3,"AU",2,100,60,53,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12",70605,"pinust",8.54892,0.4786,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12",70605,"pinust",8.54892,0.4786,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70654,"betule",2.4678,3.06891,23.3,"A",1.3,"AU",3,100,100,NA,NA,"W",1,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70654,"betule",2.4678,3.06891,23.3,"A",1.3,"AU",3,100,100,NA,NA,"W",1,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70663,"querru",1.9154,9.54468,NA,"D",1.3,"DS",1,5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70664,"tsugca",4.2394,5.23644,32.9,"A",1.3,"AU",3,95,50,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70664,"tsugca",4.2394,5.23644,32.9,"A",1.3,"AU",3,95,50,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70666,"queral",7.0711,9.19327,30.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70666,"queral",7.0711,9.19327,30.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70667,"tsugca",6.9877,7.06849,30,"A",1.3,"AU",2,99,60,50,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70667,"tsugca",6.9877,7.06849,30,"A",1.3,"AU",2,99,60,50,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70668,"tsugca",5.9956,6.57427,12.7,"A",1.3,"AU",1,95,25,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70668,"tsugca",5.9956,6.57427,12.7,"A",1.3,"AU",1,95,25,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70669,"acerru",8.0786,8.47554,25.2,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70669,"acerru",8.0786,8.47554,25.2,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70670,"acerru",8.6156,8.72256,NA,"D",1.4,"DS",1,0,0,NA,NA,"U",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70670,"acerru",8.6156,8.72256,NA,"D",1.4,"DS",1,0,0,NA,NA,"U",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70671,"acerru",8.8102,8.32333,NA,"D",1.56,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70671,"acerru",8.8102,8.32333,NA,"D",1.56,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70672,"tsugca",9.8183,8.25308,21.8,"A",1.3,"AU",2,98,65,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70672,"tsugca",9.8183,8.25308,21.8,"A",1.3,"AU",2,98,65,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70673,"deadhw",7.0667,4.92648,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70673,"deadhw",7.0667,4.92648,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70675,"querru",8.2508,3.17847,28.3,"A",1.3,"A",4,90,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70675,"querru",8.2508,3.17847,28.3,"A",1.3,"A",4,90,90,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70677,"pinust",7.5833,1.85293,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70677,"pinust",7.5833,1.85293,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70678,"tsugca",9.4492,0.74947,18.1,"A",1.3,"AU",1,100,30,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70678,"tsugca",9.4492,0.74947,18.1,"A",1.3,"AU",1,100,30,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70679,"tsugca",3.8965,1.00474,27,"A",1.3,"AU",3,95,65,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70679,"tsugca",3.8965,1.00474,27,"A",1.3,"AU",3,95,65,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21",70680,"pinust",2.0942,0.58057,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21",70680,"pinust",2.0942,0.58057,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70617,"acerru",1.6555,2.4773,19.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70617,"acerru",1.6555,2.4773,19.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70627,"tsugca",2.5342,6.2047,27.4,"A",1.3,"A",2,95,92,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70627,"tsugca",2.5342,6.2047,27.4,"A",1.3,"A",2,95,92,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70632,"acerru",3.2028,9.4199,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70632,"acerru",3.2028,9.4199,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70633,"acerru",3.5443,9.4846,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70633,"acerru",3.5443,9.4846,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70634,"acerru",3.7555,9.3673,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70634,"acerru",3.7555,9.3673,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70635,"tsugca",6.0308,8.8577,30.8,"A",1.3,"AU",3,95,85,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70635,"tsugca",6.0308,8.8577,30.8,"A",1.3,"AU",3,95,85,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70637,"acerru",8.3496,6.0226,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70637,"acerru",8.3496,6.0226,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70640,"tsugca",7.5347,4.5328,29.4,"A",1.3,"AU",2,100,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70640,"tsugca",7.5347,4.5328,29.4,"A",1.3,"AU",2,100,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70643,"betule",7.5456,1.6435,21.7,"A",1.3,"AU",3,100,70,NA,NA,"LF,W",1,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70643,"betule",7.5456,1.6435,21.7,"A",1.3,"AU",3,100,70,NA,NA,"LF,W",1,NA,NA,"False",NA
