"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110326","pinure","0.8741","2.11864",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110326","pinure","0.8741","2.11864",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110329","pinure","1.9972","6.21946",29.8,"A",1.3,"AU","4",90,28,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110329","pinure","1.9972","6.21946",29.8,"A",1.3,"AU","4",90,28,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110330","pinure","0.7557","8.05285",NA,"D",1.3,"DS","4",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110330","pinure","0.7557","8.05285",NA,"D",1.3,"DS","4",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110331","acerpe","2.651","8.56123",10.9,"A",1.3,"A","3",100,100,16,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110331","acerpe","2.651","8.56123",10.9,"A",1.3,"A","3",100,100,16,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110333","pinure","4.7102","8.90309",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110333","pinure","4.7102","8.90309",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110334","acerru","5.3309","8.01914",13.5,"A",1.3,"AU","3",100,100,NA,"K",NA,"1",NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110334","acerru","5.3309","8.01914",13.5,"A",1.3,"AU","3",100,100,NA,"K",NA,"1",NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110337","pinure","9.5819","8.85245",23.6,"A",1.3,"AU","4",90,78,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110337","pinure","9.5819","8.85245",23.6,"A",1.3,"AU","4",90,78,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110339","fagugr","9.219","5.82343",12.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110339","fagugr","9.219","5.82343",12.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110340","pinure","7.8541","5.97897",30.2,"A",1.3,"AU","4",95,47,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110340","pinure","7.8541","5.97897",30.2,"A",1.3,"AU","4",95,47,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110342","pinure","8.9129","4.07657",33.3,"A",1.3,"AU","4",88,36,NA,"LF,BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110342","pinure","8.9129","4.07657",33.3,"A",1.3,"AU","4",88,36,NA,"LF,BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110343","pinure","9.5453","2.45852",33.1,"A",1.3,"AU","4",95,66,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110343","pinure","9.5453","2.45852",33.1,"A",1.3,"AU","4",95,66,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110348","pinure","3.5669","3.51055",40.2,"A",1.3,"AU","5",90,40,NA,"LF,BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110348","pinure","3.5669","3.51055",40.2,"A",1.3,"AU","5",90,40,NA,"LF,BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-21","110349","tsugca","3.8661","4.10789",10.5,"A",1.3,"AU","1",100,78,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-21","110349","tsugca","3.8661","4.10789",10.5,"A",1.3,"AU","1",100,78,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110310","pinure","0.8137","6.4672",NA,"D",1.3,"DS","4",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110310","pinure","0.8137","6.4672",NA,"D",1.3,"DS","4",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110312","piceab","3.1292","5.378",18.1,"A",1.3,"A","2",100,75,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110312","piceab","3.1292","5.378",18.1,"A",1.3,"A","2",100,75,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110313","pinure","3.5726","9.1547",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110313","pinure","3.5726","9.1547",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110315","pinure","4.5857","7.4206",41.4,"A",1.3,"AU","5",90,66,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110315","pinure","4.5857","7.4206",41.4,"A",1.3,"AU","5",90,66,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110317","pinust","7.6402","9.6269",20.6,"A",1.3,"A","2",100,85,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110317","pinust","7.6402","9.6269",20.6,"A",1.3,"A","2",100,85,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110318","prunse","9.0218","9.3901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110318","prunse","9.0218","9.3901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110320","pinure","8.2554","0.462",NA,"D",1.3,"DS","3",25,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110320","pinure","8.2554","0.462",NA,"D",1.3,"DS","3",25,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110321","pinure","7.3718","1.3988",33,"A",1.3,"AU","5",85,30,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110321","pinure","7.3718","1.3988",33,"A",1.3,"AU","5",85,30,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110322","acerru","5.1639","4.1555",14.6,"A",1.3,"A","3",100,100,15,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110322","acerru","5.1639","4.1555",14.6,"A",1.3,"A","3",100,100,15,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110323","acerru","4.7263","1.8263",16.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110323","acerru","4.7263","1.8263",16.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110324","pinure","3.7505","0.4988",NA,"D",1.3,"DS","4",2,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110324","pinure","3.7505","0.4988",NA,"D",1.3,"DS","4",2,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","09598fc7-4b94-4bd2-8fdc-6b7cfdf9d6a4","2021-07-15","1104-22","110325","piceab","1.4656","0.6255",17.1,"A",1.3,"A","3",100,84,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","015a9a74-974b-41bf-b6c2-1267e776b221","2021-07-15","1104-22","110325","piceab","1.4656","0.6255",17.1,"A",1.3,"A","3",100,84,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110449","pinure","0.19907","1.67413",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110449","pinure","0.19907","1.67413",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110450","acerru","1.20463","2.42145",10.2,"A",1.45,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110450","acerru","1.20463","2.42145",10.2,"A",1.45,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110452","pinure","3.03454","3.93405",43.5,"A",1.3,"AU","4",90,75,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110452","pinure","3.03454","3.93405",43.5,"A",1.3,"AU","4",90,75,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110453","tsugca","4.04027","4.8823",21.3,"A",1.3,"AU","2",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110453","tsugca","4.04027","4.8823",21.3,"A",1.3,"AU","2",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110455","pinure","2.41054","6.39533",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110455","pinure","2.41054","6.39533",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110456","pinure","2.03328","8.40709",37.4,"A",1.3,"AU","4",88,55,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110456","pinure","2.03328","8.40709",37.4,"A",1.3,"AU","4",88,55,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110459","acerru","6.72954","9.66154",14.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110459","acerru","6.72954","9.66154",14.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110460","pinure","6.97416","6.63127",40.1,"A",1.3,"AU","4",97,67,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110460","pinure","6.97416","6.63127",40.1,"A",1.3,"AU","4",97,67,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110462","pinure","8.23972","3.01732",26,"A",1.3,"DS","4",90,0,NA,"BB,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110462","pinure","8.23972","3.01732",26,"A",1.3,"DS","4",90,0,NA,"BB,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110463","pinure","9.35829","0.96729",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110463","pinure","9.35829","0.96729",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110464","querru","8.6331","0.58481",22.8,"A",1.3,"A","3",100,98,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110464","querru","8.6331","0.58481",22.8,"A",1.3,"A","3",100,98,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110465","pinure","5.00876","0.63864",39.1,"A",1.3,"DS","4",97,0,NA,"BB,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110465","pinure","5.00876","0.63864",39.1,"A",1.3,"DS","4",97,0,NA,"BB,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110467","pinure","4.30169","2.25338",NA,"D",1.3,"DS","3",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110467","pinure","4.30169","2.25338",NA,"D",1.3,"DS","3",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-11","110468","pinure","0.47791","0.17808",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-11","110468","pinure","0.47791","0.17808",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110470","acerru","0.87077","2.1798",18,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110470","acerru","0.87077","2.1798",18,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110471","acerru","1.49802","3.9939",10.4,"A",1.3,"A","3",98,96,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110471","acerru","1.49802","3.9939",10.4,"A",1.3,"A","3",98,96,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110476","pinure","3.90173","6.1238",42.8,"A",1.3,"AU","4",96,78,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110476","pinure","3.90173","6.1238",42.8,"A",1.3,"AU","4",96,78,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110477","pinure","3.03105","7.3898",29.5,"A",1.3,"AU","3",94,80,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110477","pinure","3.03105","7.3898",29.5,"A",1.3,"AU","3",94,80,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110478","piceab","4.20051","9.9042",15.5,"A",1.3,"A","2",100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110478","piceab","4.20051","9.9042",15.5,"A",1.3,"A","2",100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110479","piceab","5.03782","8.0054",21.4,"A",1.3,"A","2",100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110479","piceab","5.03782","8.0054",21.4,"A",1.3,"A","2",100,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110480","pinure","6.45265","9.3545",NA,"D",1.3,"DS","3",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110480","pinure","6.45265","9.3545",NA,"D",1.3,"DS","3",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110481","pinure","7.34001","7.7882",43.7,"A",1.3,"A","4",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110481","pinure","7.34001","7.7882",43.7,"A",1.3,"A","4",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110482","querru","9.6588","8.6876",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110482","querru","9.6588","8.6876",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110483","piceab","9.3792","7.7877",17.3,"A",1.3,"A","2",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110483","piceab","9.3792","7.7877",17.3,"A",1.3,"A","2",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110485","acerru","6.18732","4.5401",13.7,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110485","acerru","6.18732","4.5401",13.7,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110486","pinure","8.91798","2.1386",34.2,"A",1.3,"AU","4",100,85,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110486","pinure","8.91798","2.1386",34.2,"A",1.3,"AU","4",100,85,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110487","pinure","9.21403","0.3384",39.5,"A",1.3,"AU","4",100,75,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110487","pinure","9.21403","0.3384",39.5,"A",1.3,"AU","4",100,75,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-12","110490","betual","3.43724","1.2613",17.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-12","110490","betual","3.43724","1.2613",17.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110506","pinust","0.4817","1.50084",45.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110506","pinust","0.4817","1.50084",45.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110507","querru","0.5309","2.99521",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110507","querru","0.5309","2.99521",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110508","piceab","0.2042","3.66057",NA,"D",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110508","piceab","0.2042","3.66057",NA,"D",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110509","querve","1.8546","5.03367",29,"A",1.3,"A","4",95,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110509","querve","1.8546","5.03367",29,"A",1.3,"A","4",95,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110510","pinure","0.907","5.65109",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110510","pinure","0.907","5.65109",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110511","querru","0.515","8.52513",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110511","querru","0.515","8.52513",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110512","tsugca","0.9728","8.90602",46,"A",1.3,"AU","3",100,97,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64d5bcfc-73ab-4fa6-9ad3-241f34b147cc","2021-07-15","1106-21","110512","tsugca","0.9728","8.90602",46,"A",1.3,"AU","3",100,97,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b62a1505-fb6b-43db-86a1-5a7684213421","2021-07-15","1106-21","110513","acerru","7.8061","8.02543",12.2,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
