"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"rot_but_no_level","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-21","241500","querru","9.3766","2.13779",45.5,"A",1.3,"AU","4",92,75,NA,"R,W,F","1",NA,NA,NA,"False","Canopy dieback"
"rot_but_no_level","LM","5711718a-86dd-4403-8313-1ada80854ef5","2021-07-22","2424-22","241834","betule","3.9975","3.6814",23.6,"A",1.3,"AU","3",100,100,NA,"W,R,F","2",NA,NA,NA,"False",NA
"canker_but_no_level","LM","6b932dd5-2384-40a1-b83b-a91daf465b1e","2021-07-24","2501-22","250040","acerru","4.1447","9.3983",10.3,"A",1.3,"DS","2",90,0,NA,"R,DF,K,F",NA,NA,"3",NA,"False",NA
"rot_but_no_level","KN","c38c429d-db85-4221-93fc-894e8c17b5e5","2021-07-24","2505-21","250510","acerru","1.8165","9.79638",13.8,"A",1.3,"DS","1",0,0,NA,"B,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","3413dc6d-8796-4cd8-a241-5565127ef27b","2021-07-22","2618-12","261049","tsugca","1.96162","3.3699",11.6,"A",1.3,"AU","2",95,90,75,"I,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22","261472","pinust","2.7945","4.3452",20.4,"A",1.3,"AU","2",90,80,NA,"W,R,AN,OT","1",NA,NA,NA,"False","Canopy dieback"
"rot_but_no_level","LM","1eaba8de-85c3-4153-80c8-c63345fb871f","2021-07-23","2624-12","261632","tsugca","9.0302","4.9886",15.7,"A",1.3,"DC","1",NA,NA,NA,"UP,CR,I,DF",NA,NA,NA,NA,"False","30% crown intact"
"rot_but_no_level","LM","cd0e3ffb-d5b6-41fe-b630-f1b5ed3ed7dd","2021-07-23","2625-21","261754","tsugca","1.5089","5.2",14.4,"A",1.3,"AU","1",95,85,NA,"CR,I,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","DJ","8740bbfb-5cbd-4ed0-8abb-fafee73c2ff7","2021-07-23","2722-11","271844","acerru","2.83933","6.99135",29.5,"A",1.3,"AU","3",100,100,29,"R",NA,"2",NA,NA,"False",NA
"rot_but_no_level","LM","f0d4df1a-bfa4-45bd-aa83-aa728225fdce","2021-07-24","2807-22","280679","acerru","8.6897","9.2101",23.1,"A",1.3,"AU","2",15,15,NA,"B,R,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","33cce19a-689e-4805-badb-e5882fc20538","2021-07-23","2818-12","281386","fagugr","0.90967","0.7657",29.8,"A",1.3,"AU","3",45,33,NA,"R,B,F",NA,NA,NA,NA,"False","Beech bark disease and very recent broken stem"
"rot_but_no_level","LM","33cce19a-689e-4805-badb-e5882fc20538","2021-07-23","2818-12","281411","fagugr","5.00202","4.8941",32.8,"A",1.3,"AU","2",2,2,NA,"B,R,F",NA,NA,NA,NA,"False","Beech bark disease"
"rot_but_no_level","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22","281853","acerru","0.517","1.926",10,"A",1.3,"DS","2",65,0,NA,"R,DF,F,U",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","714e0ccf-81b2-4386-8d2d-8c6e38a44ab9","2021-07-23","2825-12","282341","betual","9.15031","2.1819",31,"A",1.3,"AU","2",100,100,NA,"B,R,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","714e0ccf-81b2-4386-8d2d-8c6e38a44ab9","2021-07-23","2825-22","282352","tsugca","8.0479","4.1847",23.2,"A",1.3,"AU","1",100,75,NA,"I,LF,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","714e0ccf-81b2-4386-8d2d-8c6e38a44ab9","2021-07-23","2825-22","282353","tsugca","8.3202","4.203",13,"A",1.3,"DS","1",85,0,NA,"R,I,DF,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","714e0ccf-81b2-4386-8d2d-8c6e38a44ab9","2021-07-23","2825-22","282354","tsugca","8.9724","4.1653",20.4,"A",1.3,"AU","1",90,60,NA,"I,LF,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","7369f463-564d-42eb-8449-868d07d36aac","2021-07-26","2902-21","290183","acerru","3.3286","4.54742",11.5,"A",1.3,"AU","1",50,25,NA,"LF,R",NA,NA,NA,NA,"False","Heavy canopy dieback"
"rot_but_no_level","LM","a228a80f-2b72-4d03-a901-96f3b1ac0cf3","2021-07-26","2905-11","290419","querru","2.8401","7.83751",39,"A",1.4,"AU","3",100,100,NA,"W,R,F","1",NA,NA,NA,"False",NA
"rot_but_no_level","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-21","290687","acerru","5.5754","3.88198",11.9,"A",1.3,"AU","2",90,90,NA,"B,R,W,F","1",NA,NA,NA,"False",NA
"rot_but_no_level","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-22","290643","querru","2.6957","8.0841",28,"A",1.3,"DC","1",NA,NA,NA,"CR",NA,NA,NA,NA,"False","Crushed by many trees or human chainsaw"
"rot_but_no_level","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-22","290662","acerru","3.0001","2.6569",11.7,"A",1.3,"AU","3",2,2,NA,"B,CR",NA,NA,NA,NA,"False","Barely alive"
"rot_but_no_level","LM","21d33da9-45d3-4ed6-8ad9-201e2e2b4c52","2021-07-26","2908-22","290886","tsugca","0.4988","2.028",12.1,"A",1.28,"AU","1",100,95,46,"I,LF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","348bd246-aa3e-48e7-85fe-c28c7ddd8269","2021-07-26","2913-22","291343","tsugca","4.2575","9.512",81.4,"A",1.3,"AU","4",93,87,NA,"I,R,W","1",NA,NA,NA,"False","Nesting birds in bole"
"rot_but_no_level","LM","2592d8d7-bd6f-47d7-a5b0-497b6975eb7c","2021-07-26","2915-12","291437","acerru","5.34898","6.6904",13,"A",1.45,"AU","2",50,45,NA,"B,R",NA,NA,NA,NA,"False","Broken stem and rotting above"
"rot_but_no_level","LM","b89d5288-54cb-4520-98cd-b14287bdb4ad","2021-07-27","2916-12","291547","acerru","2.69059","7.6598",11.8,"A",1.3,"AU","2",100,100,NA,"CR",NA,NA,NA,NA,"False","Mechanically unstable"
"rot_but_no_level","LM","79ffebee-d036-4948-86bd-dd226d7d53da","2021-07-27","2918-21","291768","acerru","3.4386","9.81224",12.8,"A",1.3,"DS","2",0,0,NA,"B,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","96fe7f0d-bf2c-441b-90e8-c3211c2376b9","2021-07-27","2919-21","291840","tsugca","2.4018","9.66511",22.8,"A",1.3,"AU","2",95,87,NA,"I,LF,R",NA,NA,NA,NA,"False","Also rotting below"
"rot_but_no_level","LM","553fadca-6baa-4a32-adc9-9407ae41f1d0","2021-07-27","2923-11","292510","acerru","5.87128","0.77517",10.2,"A",1.39,"DS","2",85,0,NA,"R,W,DF","1",NA,NA,NA,"False","99% sure totally dead"
"rot_but_no_level","LM","808abeaf-1783-45ae-8f03-938e13345edb","2021-07-27","2924-12","292717","betual","9.75699","7.8741",11.3,"A",1.3,"DS","1",50,0,21,"U,DF,R,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","3ddd8013-d787-43fe-a774-987909c8a565","2021-07-26","3005-21","300541","pinust","7.9487","6.037",20.2,"A",1.3,"DC","1",NA,NA,NA,"R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","dc0b601e-c017-4e91-a971-84e1f913d4e9","2021-07-26","3012-12","301235","tsugca","2.34603","1.5523",19.8,"A",1.3,"AU","1",37,5,NA,"R,I,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","d60c468c-fcbb-42f5-9475-12977e9a977d","2021-07-27","3020-21","302090","acerru","1.097","1.842",17,"A",1.3,"AU","2",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","853e6704-2bbf-4c9d-80cd-7f5275a43900","2021-07-27","3021-11","302161","betupa","4.97246","1.73465",25.8,"A",1.3,"AU","2",100,100,NA,"R,B",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","cd83019f-d8fa-457e-8513-c2ab81a88034","2021-07-28","3022-11","302342","tsugca","9.551","8.88236",11,"A",1.3,"AU","1",100,96,37,"I,LF,UP,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","18adfea8-a446-4453-b399-7514563e42f2","2021-07-28","3024-11","302750","tsugca","7.30571","5.60607",11.8,"A",1.3,"DS","2",94,0,NA,"I,DF,CR,UP",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","4f9d0b8a-b5fb-497f-a7a3-2ec01894ae3a","2021-07-27","3125-22","313145","acerru","4.7323","9.8335",21.1,"A",1.3,"AU","2",100,100,NA,"R,W","2",NA,NA,NA,"False",NA
"rot_but_no_level","KN","df3b6bcf-6ac8-4104-addc-3db0f779e7c0","2021-07-26","3209-12","321070","acerru","1.19694","7.9616",28.6,"A",1.3,"DS","3",60,0,NA,"DF,R,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","4133c7c7-14d9-47a4-9c5e-078b504d9dee","2021-07-26","3210-21","321298","querru","5.6955","3.16537",26.3,"A",1.3,"AU","3",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","613c3991-cfdd-4a11-9453-2d94ba2b3e0e","2021-07-26","3211-22","321401","tsugca","7.8465","3.2075",27,"A",1.3,"AU","1",60,50,NA,"CR,W,I,LF","2",NA,NA,NA,"False",NA
"rot_but_no_level","KN","613c3991-cfdd-4a11-9453-2d94ba2b3e0e","2021-07-26","3211-22","321404","tsugca","4.8043","4.5717",13.6,"A",1.3,"DS","1",60,0,NA,"I,DF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","d3669153-c5c2-429d-9649-f94ebedef6bd","2021-07-26","3214-22","321657","tsugca","2.5004","9.0945",20.3,"A",1.3,"AU","1",80,30,NA,"CR,I,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","38086600-a70e-4a26-9dd5-27395e5c72bf","2021-07-26","3216-21","321840","tsugca","5.0207","0.34412",30.4,"A",1.3,"AU","3",80,70,NA,"I,LF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","30b5a8c6-9dea-406e-9cac-c8b3e3dff850","2021-07-27","3219-22","322086","tsugca","9.4138","9.0475",13.2,"A",1.3,"AU","1",90,82,NA,"CR,I,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","cbf243ff-e9ce-4f77-9b58-46ec7e66a36e","2021-07-27","3224-12","322864","tsugca","9.0466","4.0535",11.3,"A",1.3,"AU","1",100,92,31,"CR,I,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","DJ","88687ed7-349d-4769-a2ec-62aebd3da30f","2021-07-26","3314-12","331559","tsugca","6.37124","2.6394",10.4,"A",1.3,"AU","1",62,41,67,"I,LF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","DJ","88687ed7-349d-4769-a2ec-62aebd3da30f","2021-07-26","3314-12","331562","tsugca","3.82894","1.4996",16.9,"A",1.3,"DS","1",61,0,73,"I,DF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","cc345d6b-5782-4593-9e7d-913c41dfb329","2021-07-28","3403-21","340301","fagugr","9.0756","8.05007",22.8,"A",1.3,"AU","1",100,100,NA,"CR","1",NA,NA,NA,"False","340299 leaning against"
"rot_but_no_level","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-11","340977","querru","7.85019","5.08359",25.2,"A",1.3,"AU","1",2,2,NA,"B,CR","3",NA,NA,NA,"False",NA
"rot_but_no_level","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-22","341004","tsugca","0.2892","0.7903",31.2,"A",1.3,"AU","2",80,76,NA,"CR,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","c6cd93c5-803e-4159-9cc9-dc316a2ddd20","2021-07-28","3411-11","341045","tsugca","4.16242","9.30669",59.7,"A",1.3,"AU","1",90,88,NA,"CR,I,LF","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","facff485-d8e4-4293-8271-2a3f917103c2","2021-07-29","3420-12","341831","betual","9.8294","2.6149",10.5,"A",1.3,"AU","1",100,100,NA,"CR","1",NA,NA,NA,"False",NA
"rot_but_no_level","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11","342497","acerru","9.44295","4.45213",24.2,"A",1.3,"AU","3",100,100,NA,"R,W","2","2",NA,NA,"False",NA
"rot_but_no_level","LM","843bb228-fab4-4dbc-807b-027d1d31967f","2021-07-28","3503-21","350375","querru","1.4309","4.63327",38.8,"A",1.3,"AU","3",98,78,NA,"LF,W,R,F","1",NA,NA,NA,"False","Canopy dieback and fungus/wound"
"rot_but_no_level","LM","5a911d71-190c-43f7-82e3-dea02d599cfe","2021-07-28","3508-12","350790","acerru","8.91836","8.9473",27.7,"A",1.3,"AU","2",9,0,NA,"U,R,B,F",NA,NA,NA,NA,"False","Barely alive via a few epicormic shoots"
"rot_but_no_level","LM","e71e9d05-a2da-4dc1-b88e-ebb5e1354dc0","2021-07-28","3509-21","350910","tsugca","8.9277","6.77561",11.3,"A",1.3,"AU","1",100,90,NA,"I,CR,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-22","350965","acerru","3.3017","7.3934",19.9,"A",1.3,"DS","3",85,0,NA,"R,DF,U,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12","351303","betual","8.97011","4.717",24.9,"A",1.3,"AU","3",100,75,NA,"LF,U,R",NA,NA,NA,NA,"False","Dead primary branch rotting"
"rot_but_no_level","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21","351339","fagugr","8.8855","9.68317",21.6,"A",1.23,"DS","1",0,0,NA,"F,R,B",NA,NA,NA,NA,"False","BBD"
"rot_but_no_level","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21","351516","betual","1.2328","0.9122",15.2,"A",1.3,"AU","2",90,90,NA,"R",NA,NA,NA,NA,"False","Rotting above and heavy epicormic branching—tree is stressed"
"rot_but_no_level","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22","351664","tsugca","7.7388","8.1097",11.5,"A",1.3,"AU","1",90,15,NA,"I,LF,CR",NA,NA,NA,NA,"False","Almost dead"
"rot_but_no_level","RB","a21f5bb9-a509-4345-922c-8d6fe0f1b0a4","2021-07-29","3521-12","351990","querru","8.9203","0.2515",16.3,"A",1.3,"AU","2",100,100,NA,"CR",NA,NA,NA,NA,"False","Tree is starting to swallow another tree"
"rot_but_no_level","LM","5c68dbad-ab05-48cb-9063-1c30ff640257","2021-07-29","3525-22","352509","acerru","6.6379","5.8013",12.8,"A",1.3,"DS","2",45,0,NA,"U,DF,R,F",NA,NA,NA,NA,"False",NA
