"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60166","querru","7.7273","1.2504",33.2,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","2021-07-10","0607-12","60787","tsugca","9.32853","4.0873",NA,"D",1.6,"DS",NA,5,0,NA,"0","I,W,K","1","1",NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","2021-07-10","0607-22","60794","tsugca","5.7132","7.5031",NA,"D",1.3,"DS",NA,0,0,45,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","fd74da20-3648-443d-a0e8-fbca61706e4d","2021-07-10","0608-21","60866","pinust","9.3386","3.39862",NA,"D",1.3,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","be822264-3d70-478f-ac47-1c9d6d83ddc3","2021-07-10","0609-22","60904","tsugca","9.8283","8.1666",NA,"D",1.3,"DS",NA,10,0,18,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60977","betule","2.11867","4.21528",14.1,"A",1.3,"A","1",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60981","betule","2.24286","5.09832",22,"A",1.3,"A","1",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60990","pinust","4.63624","8.72373",56.5,"A",1.3,"A","4",100,90,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60991","tsugca","4.87001","8.6483",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60992","tsugca","7.85172","9.52185",39.3,"A",1.3,"AU","3",90,85,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60993","tsugca","8.61463","5.15184",39.3,"A",1.3,"AU","1",95,93,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60994","tsugca","8.554","5.45067",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-11","60999","acerru","7.80757","0.91146",26,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-12","61008","tsugca","0.26045","5.0216",18,"A",1.3,"DS","1",98,0,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-12","61011","betule","5.2867","7.1738",25.5,"A",1.3,"A","3",100,100,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-21","61049","pinust","0.2399","0.96532",62.8,"A",1.3,"A","4",98,93,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-21","61055","tsugca","2.1501","9.70072",43.8,"A",1.3,"AU","3",100,95,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-21","61063","tsugca","9.5466","1.76967",41.5,"A",1.3,"AU","3",95,90,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-21","61065","uniden","5.3708","2.1369",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61017","tsugca","2.6846","5.7363",48,"A",1.3,"AU","3",98,90,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61018","tsugca","0.2447","8.6783",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61019","tsugca","1.1331","9.802",30.3,"A",1.3,"AU","3",100,80,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61020","tsugca","0.9357","9.6204",NA,"D",1.3,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61021","tsugca","1.1327","9.5038",NA,"D",1.12,"DS","1",0,0,NA,"0",NA,NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61022","tsugca","1.3465","9.702",28.3,"A",1.3,"AU","2",95,70,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61025","tsugca","5.0477","6.191",25.8,"A",1.3,"AU","3",95,83,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61029","acerru","9.1649","9.6952",29.4,"A",1.3,"A","3",100,95,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61032","tsugca","8.2969","5.5138",36.9,"A",1.3,"AU","3",95,93,NA,"0","I",NA,NA,NA,"False",NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61033","acerru","7.2431","3.3771",24.5,"A",1.3,"A","2",100,98,NA,"0",NA,NA,NA,NA,NA,NA
"personnel_missing",NA,"72b571dc-b278-4bad-b671-ac756ca63f3e","2021-07-10","0611-22","61048","tsugca","0.9461","0.6158",NA,"D",1.3,"DS","1",25,0,NA,"0",NA,NA,NA,NA,"False",NA
